Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Epoch: [17][110/600]	 Time 0.639 (0.641)	 Loss 0.013965 (0.018049)
Epoch: [17][120/600]	 Time 0.639 (0.641)	 Loss 0.008933 (0.017766)
Epoch: [17][130/600]	 Time 0.639 (0.641)	 Loss 0.012567 (0.018029)
Epoch: [17][140/600]	 Time 0.641 (0.641)	 Loss 0.009973 (0.017974)
Epoch: [17][150/600]	 Time 0.638 (0.641)	 Loss 0.007347 (0.017833)
Epoch: [17][160/600]	 Time 0.640 (0.641)	 Loss 0.025424 (0.018045)
Epoch: [17][170/600]	 Time 0.637 (0.641)	 Loss 0.015120 (0.017887)
Epoch: [17][180/600]	 Time 0.634 (0.641)	 Loss 0.033110 (0.017921)
Epoch: [17][190/600]	 Time 0.637 (0.640)	 Loss 0.022366 (0.017996)
Epoch: [17][200/600]	 Time 0.639 (0.640)	 Loss 0.021075 (0.017909)
Epoch: [17][210/600]	 Time 0.636 (0.640)	 Loss 0.017479 (0.017740)
Epoch: [17][220/600]	 Time 0.636 (0.640)	 Loss 0.021078 (0.017754)
Epoch: [17][230/600]	 Time 0.636 (0.640)	 Loss 0.020148 (0.017713)
Epoch: [17][240/600]	 Time 0.639 (0.639)	 Loss 0.016328 (0.017851)
Epoch: [17][250/600]	 Time 0.636 (0.639)	 Loss 0.006548 (0.017772)
Epoch: [17][260/600]	 Time 0.643 (0.639)	 Loss 0.013150 (0.017788)
Epoch: [17][270/600]	 Time 0.642 (0.639)	 Loss 0.018463 (0.017846)
Epoch: [17][280/600]	 Time 0.640 (0.639)	 Loss 0.015928 (0.017786)
Epoch: [17][290/600]	 Time 0.635 (0.639)	 Loss 0.014490 (0.017698)
Epoch: [17][300/600]	 Time 0.639 (0.639)	 Loss 0.009917 (0.017642)
Epoch: [17][310/600]	 Time 0.639 (0.640)	 Loss 0.009413 (0.017575)
Epoch: [17][320/600]	 Time 0.631 (0.639)	 Loss 0.014964 (0.017544)
Epoch: [17][330/600]	 Time 0.632 (0.639)	 Loss 0.020779 (0.017574)
Epoch: [17][340/600]	 Time 0.635 (0.639)	 Loss 0.020845 (0.017671)
Epoch: [17][350/600]	 Time 0.635 (0.639)	 Loss 0.013936 (0.017693)
Epoch: [17][360/600]	 Time 0.633 (0.639)	 Loss 0.026321 (0.017734)
Epoch: [17][370/600]	 Time 0.641 (0.639)	 Loss 0.006918 (0.017692)
Epoch: [17][380/600]	 Time 0.634 (0.639)	 Loss 0.021970 (0.017692)
Epoch: [17][390/600]	 Time 0.642 (0.639)	 Loss 0.012018 (0.017691)
Epoch: [17][400/600]	 Time 0.645 (0.639)	 Loss 0.011359 (0.017651)
Epoch: [17][410/600]	 Time 0.642 (0.639)	 Loss 0.018948 (0.017652)
Epoch: [17][420/600]	 Time 0.642 (0.639)	 Loss 0.011514 (0.017557)
Epoch: [17][430/600]	 Time 0.637 (0.639)	 Loss 0.014732 (0.017599)
Epoch: [17][440/600]	 Time 0.643 (0.639)	 Loss 0.005165 (0.017507)
Epoch: [17][450/600]	 Time 0.641 (0.639)	 Loss 0.013838 (0.017483)
Epoch: [17][460/600]	 Time 0.642 (0.639)	 Loss 0.015096 (0.017496)
Epoch: [17][470/600]	 Time 0.647 (0.639)	 Loss 0.009337 (0.017534)
Epoch: [17][480/600]	 Time 0.641 (0.639)	 Loss 0.022066 (0.017508)
Epoch: [17][490/600]	 Time 0.642 (0.639)	 Loss 0.022361 (0.017552)
Epoch: [17][500/600]	 Time 0.640 (0.639)	 Loss 0.016711 (0.017609)
Epoch: [17][510/600]	 Time 0.644 (0.639)	 Loss 0.022773 (0.017635)
Epoch: [17][520/600]	 Time 0.643 (0.639)	 Loss 0.018574 (0.017651)
Epoch: [17][530/600]	 Time 0.641 (0.639)	 Loss 0.019106 (0.017644)
Epoch: [17][540/600]	 Time 0.640 (0.639)	 Loss 0.028837 (0.017616)
Epoch: [17][550/600]	 Time 0.644 (0.639)	 Loss 0.021221 (0.017603)
Epoch: [17][560/600]	 Time 0.640 (0.639)	 Loss 0.031212 (0.017641)
Epoch: [17][570/600]	 Time 0.639 (0.639)	 Loss 0.014507 (0.017623)
Epoch: [17][580/600]	 Time 0.645 (0.640)	 Loss 0.012323 (0.017668)
Epoch: [17][590/600]	 Time 0.641 (0.639)	 Loss 0.021356 (0.017695)
Val/Test: [0/150]	 Time 0.982 (0.982)	 Loss 0.021651 (0.021651)
Val/Test: [10/150]	 Time 0.613 (0.643)	 Loss 0.010781 (0.019323)
Val/Test: [20/150]	 Time 0.613 (0.627)	 Loss 0.026005 (0.019338)
Val/Test: [30/150]	 Time 0.607 (0.621)	 Loss 0.018043 (0.019361)
Val/Test: [40/150]	 Time 0.605 (0.618)	 Loss 0.025431 (0.018817)
Val/Test: [50/150]	 Time 0.612 (0.617)	 Loss 0.017204 (0.017956)
Val/Test: [60/150]	 Time 0.608 (0.615)	 Loss 0.015165 (0.017422)
Val/Test: [70/150]	 Time 0.611 (0.615)	 Loss 0.024444 (0.017538)
Val/Test: [80/150]	 Time 0.607 (0.614)	 Loss 0.016458 (0.017484)
Val/Test: [90/150]	 Time 0.608 (0.613)	 Loss 0.015287 (0.017641)
Val/Test: [100/150]	 Time 0.611 (0.613)	 Loss 0.023096 (0.017695)
Val/Test: [110/150]	 Time 0.607 (0.612)	 Loss 0.008423 (0.017402)
Val/Test: [120/150]	 Time 0.610 (0.612)	 Loss 0.009592 (0.017238)
Val/Test: [130/150]	 Time 0.608 (0.612)	 Loss 0.012746 (0.017271)
Val/Test: [140/150]	 Time 0.610 (0.612)	 Loss 0.014032 (0.017449)
Epoch: [18][0/600]	 Time 1.017 (1.017)	 Loss 0.010092 (0.010092)
Epoch: [18][10/600]	 Time 0.635 (0.670)	 Loss 0.018120 (0.018805)
Epoch: [18][20/600]	 Time 0.639 (0.655)	 Loss 0.016224 (0.017666)
Epoch: [18][30/600]	 Time 0.629 (0.648)	 Loss 0.013095 (0.017618)
Epoch: [18][40/600]	 Time 0.633 (0.646)	 Loss 0.019778 (0.018205)
Epoch: [18][50/600]	 Time 0.634 (0.644)	 Loss 0.017998 (0.018799)
Epoch: [18][60/600]	 Time 0.636 (0.642)	 Loss 0.026382 (0.018760)
Epoch: [18][70/600]	 Time 0.643 (0.642)	 Loss 0.010417 (0.018667)
Epoch: [18][80/600]	 Time 0.633 (0.641)	 Loss 0.008390 (0.017683)
Epoch: [18][90/600]	 Time 0.638 (0.640)	 Loss 0.016312 (0.017638)
Epoch: [18][100/600]	 Time 0.634 (0.640)	 Loss 0.024830 (0.017712)
Epoch: [18][110/600]	 Time 0.636 (0.640)	 Loss 0.016498 (0.017777)
Epoch: [18][120/600]	 Time 0.638 (0.640)	 Loss 0.009084 (0.017706)
Epoch: [18][130/600]	 Time 0.638 (0.639)	 Loss 0.017116 (0.017613)
Epoch: [18][140/600]	 Time 0.635 (0.639)	 Loss 0.026771 (0.017515)
Epoch: [18][150/600]	 Time 0.636 (0.639)	 Loss 0.006138 (0.017398)
Epoch: [18][160/600]	 Time 0.637 (0.639)	 Loss 0.013303 (0.017352)
Epoch: [18][170/600]	 Time 0.633 (0.639)	 Loss 0.019673 (0.017272)
Epoch: [18][180/600]	 Time 0.641 (0.639)	 Loss 0.017612 (0.017190)
Epoch: [18][190/600]	 Time 0.633 (0.638)	 Loss 0.007171 (0.017270)
Epoch: [18][200/600]	 Time 0.634 (0.638)	 Loss 0.021871 (0.017366)
Epoch: [18][210/600]	 Time 0.637 (0.638)	 Loss 0.020264 (0.017363)
Epoch: [18][220/600]	 Time 0.635 (0.638)	 Loss 0.016799 (0.017294)
Epoch: [18][230/600]	 Time 0.636 (0.638)	 Loss 0.006297 (0.017206)
Epoch: [18][240/600]	 Time 0.636 (0.638)	 Loss 0.025001 (0.017475)
Epoch: [18][250/600]	 Time 0.631 (0.638)	 Loss 0.019450 (0.017452)
Epoch: [18][260/600]	 Time 0.632 (0.638)	 Loss 0.012196 (0.017453)
Epoch: [18][270/600]	 Time 0.637 (0.638)	 Loss 0.020861 (0.017448)
Epoch: [18][280/600]	 Time 0.637 (0.638)	 Loss 0.014331 (0.017452)
Epoch: [18][290/600]	 Time 0.632 (0.638)	 Loss 0.016282 (0.017574)
Epoch: [18][300/600]	 Time 0.637 (0.638)	 Loss 0.019890 (0.017672)
Epoch: [18][310/600]	 Time 0.644 (0.638)	 Loss 0.023759 (0.017673)
Epoch: [18][320/600]	 Time 0.635 (0.638)	 Loss 0.017135 (0.017687)
Epoch: [18][330/600]	 Time 0.644 (0.638)	 Loss 0.024406 (0.017757)
Epoch: [18][340/600]	 Time 0.637 (0.638)	 Loss 0.019096 (0.017733)
Epoch: [18][350/600]	 Time 0.640 (0.638)	 Loss 0.012910 (0.017734)
Epoch: [18][360/600]	 Time 0.634 (0.638)	 Loss 0.009580 (0.017923)
Epoch: [18][370/600]	 Time 0.638 (0.638)	 Loss 0.026070 (0.017958)
Epoch: [18][380/600]	 Time 0.628 (0.638)	 Loss 0.013447 (0.018059)
Epoch: [18][390/600]	 Time 0.640 (0.638)	 Loss 0.013303 (0.018027)
Epoch: [18][400/600]	 Time 0.629 (0.638)	 Loss 0.015851 (0.018136)
Epoch: [18][410/600]	 Time 0.639 (0.638)	 Loss 0.016279 (0.018123)
Epoch: [18][420/600]	 Time 0.645 (0.638)	 Loss 0.014496 (0.018145)
Epoch: [18][430/600]	 Time 0.636 (0.638)	 Loss 0.029648 (0.018157)
Epoch: [18][440/600]	 Time 0.639 (0.638)	 Loss 0.016925 (0.018104)
Epoch: [18][450/600]	 Time 0.638 (0.638)	 Loss 0.012462 (0.018110)
Epoch: [18][460/600]	 Time 0.639 (0.638)	 Loss 0.023223 (0.018077)
Epoch: [18][470/600]	 Time 0.643 (0.638)	 Loss 0.013070 (0.017983)
Epoch: [18][480/600]	 Time 0.638 (0.638)	 Loss 0.008973 (0.017937)
Epoch: [18][490/600]	 Time 0.644 (0.638)	 Loss 0.019035 (0.017911)
Epoch: [18][500/600]	 Time 0.645 (0.638)	 Loss 0.015920 (0.017909)
Epoch: [18][510/600]	 Time 0.632 (0.638)	 Loss 0.034332 (0.017931)
Epoch: [18][520/600]	 Time 0.643 (0.638)	 Loss 0.027098 (0.017945)
Epoch: [18][530/600]	 Time 0.632 (0.638)	 Loss 0.011094 (0.017863)
Epoch: [18][540/600]	 Time 0.643 (0.638)	 Loss 0.015359 (0.017843)
Epoch: [18][550/600]	 Time 0.644 (0.638)	 Loss 0.017514 (0.017812)
Epoch: [18][560/600]	 Time 0.638 (0.638)	 Loss 0.021203 (0.017747)
Epoch: [18][570/600]	 Time 0.641 (0.638)	 Loss 0.011082 (0.017677)
Epoch: [18][580/600]	 Time 0.642 (0.638)	 Loss 0.012298 (0.017713)
Epoch: [18][590/600]	 Time 0.644 (0.638)	 Loss 0.016596 (0.017692)
Val/Test: [0/150]	 Time 0.984 (0.984)	 Loss 0.010737 (0.010737)
Val/Test: [10/150]	 Time 0.602 (0.639)	 Loss 0.022062 (0.018228)
Val/Test: [20/150]	 Time 0.601 (0.623)	 Loss 0.021736 (0.017118)
Val/Test: [30/150]	 Time 0.603 (0.617)	 Loss 0.013492 (0.017771)
Val/Test: [40/150]	 Time 0.604 (0.614)	 Loss 0.017395 (0.017783)
Val/Test: [50/150]	 Time 0.603 (0.612)	 Loss 0.015700 (0.017627)
Val/Test: [60/150]	 Time 0.607 (0.610)	 Loss 0.018181 (0.018181)
Val/Test: [70/150]	 Time 0.605 (0.610)	 Loss 0.011793 (0.018099)
Val/Test: [80/150]	 Time 0.605 (0.609)	 Loss 0.007184 (0.018110)
Val/Test: [90/150]	 Time 0.612 (0.609)	 Loss 0.012239 (0.017960)
Val/Test: [100/150]	 Time 0.605 (0.609)	 Loss 0.013292 (0.018114)
Val/Test: [110/150]	 Time 0.610 (0.609)	 Loss 0.015483 (0.017829)
Val/Test: [120/150]	 Time 0.609 (0.609)	 Loss 0.022741 (0.017811)
Val/Test: [130/150]	 Time 0.607 (0.609)	 Loss 0.018886 (0.017803)
Val/Test: [140/150]	 Time 0.602 (0.609)	 Loss 0.012271 (0.017719)
Epoch: [19][0/600]	 Time 1.024 (1.024)	 Loss 0.020440 (0.020440)
Epoch: [19][10/600]	 Time 0.640 (0.680)	 Loss 0.015811 (0.016020)
Epoch: [19][20/600]	 Time 0.638 (0.661)	 Loss 0.014050 (0.017229)
Epoch: [19][30/600]	 Time 0.639 (0.654)	 Loss 0.016697 (0.018463)
Epoch: [19][40/600]	 Time 0.632 (0.649)	 Loss 0.008571 (0.018219)
Epoch: [19][50/600]	 Time 0.636 (0.647)	 Loss 0.021326 (0.018117)
Epoch: [19][60/600]	 Time 0.633 (0.645)	 Loss 0.016999 (0.018004)
Epoch: [19][70/600]	 Time 0.638 (0.644)	 Loss 0.015209 (0.017947)
Epoch: [19][80/600]	 Time 0.632 (0.643)	 Loss 0.028618 (0.018037)
Epoch: [19][90/600]	 Time 0.634 (0.642)	 Loss 0.018034 (0.017941)
Epoch: [19][100/600]	 Time 0.641 (0.642)	 Loss 0.033107 (0.018087)
Epoch: [19][110/600]	 Time 0.633 (0.641)	 Loss 0.018703 (0.018211)
Epoch: [19][120/600]	 Time 0.645 (0.641)	 Loss 0.011295 (0.018129)
Epoch: [19][130/600]	 Time 0.634 (0.641)	 Loss 0.007020 (0.017736)
Epoch: [19][140/600]	 Time 0.637 (0.640)	 Loss 0.013171 (0.017657)
Epoch: [19][150/600]	 Time 0.631 (0.640)	 Loss 0.019144 (0.017777)
Epoch: [19][160/600]	 Time 0.635 (0.640)	 Loss 0.017811 (0.017617)
Epoch: [19][170/600]	 Time 0.640 (0.640)	 Loss 0.013333 (0.017509)
Epoch: [19][180/600]	 Time 0.636 (0.640)	 Loss 0.010096 (0.017489)
Epoch: [19][190/600]	 Time 0.636 (0.640)	 Loss 0.016280 (0.017518)
Epoch: [19][200/600]	 Time 0.635 (0.639)	 Loss 0.019940 (0.017646)
Epoch: [19][210/600]	 Time 0.645 (0.639)	 Loss 0.019091 (0.017589)
Epoch: [19][220/600]	 Time 0.638 (0.639)	 Loss 0.010272 (0.017456)
Epoch: [19][230/600]	 Time 0.638 (0.639)	 Loss 0.021723 (0.017420)
Epoch: [19][240/600]	 Time 0.637 (0.639)	 Loss 0.009185 (0.017356)
Epoch: [19][250/600]	 Time 0.639 (0.639)	 Loss 0.018356 (0.017202)
Epoch: [19][260/600]	 Time 0.636 (0.639)	 Loss 0.014370 (0.017197)
Epoch: [19][270/600]	 Time 0.636 (0.639)	 Loss 0.018069 (0.017411)
Epoch: [19][280/600]	 Time 0.632 (0.639)	 Loss 0.013371 (0.017387)
Epoch: [19][290/600]	 Time 0.638 (0.639)	 Loss 0.014878 (0.017526)
Epoch: [19][300/600]	 Time 0.632 (0.639)	 Loss 0.009958 (0.017463)
Epoch: [19][310/600]	 Time 0.636 (0.638)	 Loss 0.010705 (0.017457)
Epoch: [19][320/600]	 Time 0.639 (0.638)	 Loss 0.011823 (0.017449)
Epoch: [19][330/600]	 Time 0.633 (0.638)	 Loss 0.013039 (0.017503)
Epoch: [19][340/600]	 Time 0.637 (0.638)	 Loss 0.013454 (0.017577)
Epoch: [19][350/600]	 Time 0.633 (0.638)	 Loss 0.017529 (0.017593)
Epoch: [19][360/600]	 Time 0.641 (0.638)	 Loss 0.012451 (0.017608)
Epoch: [19][370/600]	 Time 0.635 (0.638)	 Loss 0.012070 (0.017641)
Epoch: [19][380/600]	 Time 0.636 (0.638)	 Loss 0.019754 (0.017673)
Epoch: [19][390/600]	 Time 0.638 (0.638)	 Loss 0.019199 (0.017696)
Epoch: [19][400/600]	 Time 0.632 (0.638)	 Loss 0.009208 (0.017606)
Epoch: [19][410/600]	 Time 0.635 (0.638)	 Loss 0.016359 (0.017607)
Epoch: [19][420/600]	 Time 0.637 (0.638)	 Loss 0.015643 (0.017685)
Epoch: [19][430/600]	 Time 0.634 (0.638)	 Loss 0.014592 (0.017670)
Epoch: [19][440/600]	 Time 0.636 (0.638)	 Loss 0.018599 (0.017665)
Epoch: [19][450/600]	 Time 0.639 (0.638)	 Loss 0.015481 (0.017592)
Epoch: [19][460/600]	 Time 0.634 (0.638)	 Loss 0.006780 (0.017584)
Epoch: [19][470/600]	 Time 0.639 (0.638)	 Loss 0.009191 (0.017595)
Epoch: [19][480/600]	 Time 0.637 (0.638)	 Loss 0.023644 (0.017689)
Epoch: [19][490/600]	 Time 0.634 (0.638)	 Loss 0.013801 (0.017690)
Epoch: [19][500/600]	 Time 0.639 (0.638)	 Loss 0.018672 (0.017719)
Epoch: [19][510/600]	 Time 0.642 (0.638)	 Loss 0.020890 (0.017718)
Epoch: [19][520/600]	 Time 0.637 (0.638)	 Loss 0.029474 (0.017720)
Epoch: [19][530/600]	 Time 0.637 (0.638)	 Loss 0.012138 (0.017708)
Epoch: [19][540/600]	 Time 0.636 (0.638)	 Loss 0.023090 (0.017712)
Epoch: [19][550/600]	 Time 0.633 (0.638)	 Loss 0.012549 (0.017764)
Epoch: [19][560/600]	 Time 0.641 (0.638)	 Loss 0.035659 (0.017809)
Epoch: [19][570/600]	 Time 0.640 (0.638)	 Loss 0.040515 (0.017848)
Epoch: [19][580/600]	 Time 0.638 (0.638)	 Loss 0.016271 (0.017861)
Epoch: [19][590/600]	 Time 0.635 (0.638)	 Loss 0.014111 (0.017827)
Val/Test: [0/150]	 Time 0.992 (0.992)	 Loss 0.020184 (0.020184)
Val/Test: [10/150]	 Time 0.611 (0.644)	 Loss 0.010965 (0.017558)
Val/Test: [20/150]	 Time 0.611 (0.628)	 Loss 0.011732 (0.016453)
Val/Test: [30/150]	 Time 0.611 (0.622)	 Loss 0.024484 (0.016983)
Val/Test: [40/150]	 Time 0.607 (0.619)	 Loss 0.018479 (0.016505)
Val/Test: [50/150]	 Time 0.611 (0.617)	 Loss 0.008190 (0.016609)
Val/Test: [60/150]	 Time 0.608 (0.616)	 Loss 0.022903 (0.016794)
Val/Test: [70/150]	 Time 0.611 (0.615)	 Loss 0.011689 (0.017054)
Val/Test: [80/150]	 Time 0.606 (0.614)	 Loss 0.013405 (0.016848)
Val/Test: [90/150]	 Time 0.613 (0.614)	 Loss 0.012022 (0.016745)
Val/Test: [100/150]	 Time 0.607 (0.613)	 Loss 0.017440 (0.016896)
Val/Test: [110/150]	 Time 0.613 (0.613)	 Loss 0.015887 (0.016822)
Val/Test: [120/150]	 Time 0.613 (0.613)	 Loss 0.015129 (0.016983)
Val/Test: [130/150]	 Time 0.603 (0.612)	 Loss 0.012623 (0.016895)
Val/Test: [140/150]	 Time 0.605 (0.612)	 Loss 0.012998 (0.017049)
Epoch: [20][0/600]	 Time 1.032 (1.032)	 Loss 0.021728 (0.021728)
Epoch: [20][10/600]	 Time 0.633 (0.673)	 Loss 0.020954 (0.017035)
Epoch: [20][20/600]	 Time 0.641 (0.656)	 Loss 0.027172 (0.018742)
Epoch: [20][30/600]	 Time 0.641 (0.650)	 Loss 0.008138 (0.017239)
Epoch: [20][40/600]	 Time 0.637 (0.647)	 Loss 0.021360 (0.017902)
Epoch: [20][50/600]	 Time 0.640 (0.644)	 Loss 0.007673 (0.017610)
Epoch: [20][60/600]	 Time 0.640 (0.643)	 Loss 0.016409 (0.018088)
Epoch: [20][70/600]	 Time 0.647 (0.643)	 Loss 0.031655 (0.018243)
Epoch: [20][80/600]	 Time 0.638 (0.643)	 Loss 0.010988 (0.018073)
Epoch: [20][90/600]	 Time 0.637 (0.643)	 Loss 0.018708 (0.017845)
Epoch: [20][100/600]	 Time 0.643 (0.642)	 Loss 0.018176 (0.017484)
Epoch: [20][110/600]	 Time 0.642 (0.642)	 Loss 0.011013 (0.017450)
Epoch: [20][120/600]	 Time 0.641 (0.642)	 Loss 0.014951 (0.017561)
Epoch: [20][130/600]	 Time 0.644 (0.642)	 Loss 0.011873 (0.017415)
Epoch: [20][140/600]	 Time 0.641 (0.642)	 Loss 0.014687 (0.017431)
Epoch: [20][150/600]	 Time 0.640 (0.642)	 Loss 0.011433 (0.017462)
Epoch: [20][160/600]	 Time 0.639 (0.642)	 Loss 0.019048 (0.017313)
Epoch: [20][170/600]	 Time 0.636 (0.642)	 Loss 0.019389 (0.017138)
Epoch: [20][180/600]	 Time 0.641 (0.642)	 Loss 0.029854 (0.017229)
Epoch: [20][190/600]	 Time 0.637 (0.642)	 Loss 0.027897 (0.017331)
Epoch: [20][200/600]	 Time 0.641 (0.642)	 Loss 0.025013 (0.017226)
Epoch: [20][210/600]	 Time 0.639 (0.641)	 Loss 0.010489 (0.017202)
Epoch: [20][220/600]	 Time 0.634 (0.641)	 Loss 0.022302 (0.017247)
Epoch: [20][230/600]	 Time 0.639 (0.641)	 Loss 0.014606 (0.017209)
Epoch: [20][240/600]	 Time 0.635 (0.641)	 Loss 0.013791 (0.017237)
Epoch: [20][250/600]	 Time 0.638 (0.641)	 Loss 0.011480 (0.017233)
Epoch: [20][260/600]	 Time 0.631 (0.640)	 Loss 0.016262 (0.017118)
Epoch: [20][270/600]	 Time 0.631 (0.640)	 Loss 0.022766 (0.017269)
Epoch: [20][280/600]	 Time 0.632 (0.640)	 Loss 0.022845 (0.017345)
Epoch: [20][290/600]	 Time 0.638 (0.640)	 Loss 0.022075 (0.017395)
Epoch: [20][300/600]	 Time 0.631 (0.640)	 Loss 0.026215 (0.017352)
Epoch: [20][310/600]	 Time 0.640 (0.640)	 Loss 0.017304 (0.017440)
Epoch: [20][320/600]	 Time 0.635 (0.639)	 Loss 0.015034 (0.017456)
Epoch: [20][330/600]	 Time 0.633 (0.639)	 Loss 0.027146 (0.017513)
Epoch: [20][340/600]	 Time 0.635 (0.639)	 Loss 0.015548 (0.017531)
Epoch: [20][350/600]	 Time 0.634 (0.639)	 Loss 0.007561 (0.017495)
Epoch: [20][360/600]	 Time 0.638 (0.639)	 Loss 0.010435 (0.017618)
Epoch: [20][370/600]	 Time 0.638 (0.639)	 Loss 0.013005 (0.017580)
Epoch: [20][380/600]	 Time 0.631 (0.639)	 Loss 0.010482 (0.017534)
Epoch: [20][390/600]	 Time 0.635 (0.639)	 Loss 0.026790 (0.017591)
Epoch: [20][400/600]	 Time 0.636 (0.639)	 Loss 0.020326 (0.017555)
Epoch: [20][410/600]	 Time 0.648 (0.639)	 Loss 0.019637 (0.017632)
Epoch: [20][420/600]	 Time 0.641 (0.639)	 Loss 0.010135 (0.017594)
Epoch: [20][430/600]	 Time 0.643 (0.639)	 Loss 0.018051 (0.017545)
Epoch: [20][440/600]	 Time 0.646 (0.639)	 Loss 0.011710 (0.017545)
Epoch: [20][450/600]	 Time 0.636 (0.639)	 Loss 0.017535 (0.017530)
Epoch: [20][460/600]	 Time 0.641 (0.639)	 Loss 0.007972 (0.017426)
Epoch: [20][470/600]	 Time 0.638 (0.639)	 Loss 0.028672 (0.017465)
Epoch: [20][480/600]	 Time 0.637 (0.639)	 Loss 0.022221 (0.017455)
Epoch: [20][490/600]	 Time 0.635 (0.639)	 Loss 0.015435 (0.017452)
Epoch: [20][500/600]	 Time 0.639 (0.639)	 Loss 0.031165 (0.017469)
Epoch: [20][510/600]	 Time 0.639 (0.639)	 Loss 0.011950 (0.017500)
Epoch: [20][520/600]	 Time 0.634 (0.639)	 Loss 0.023574 (0.017494)
Epoch: [20][530/600]	 Time 0.638 (0.639)	 Loss 0.016863 (0.017461)
Epoch: [20][540/600]	 Time 0.639 (0.639)	 Loss 0.012539 (0.017465)
Epoch: [20][550/600]	 Time 0.641 (0.639)	 Loss 0.012948 (0.017543)
Epoch: [20][560/600]	 Time 0.647 (0.639)	 Loss 0.019395 (0.017501)
Epoch: [20][570/600]	 Time 0.640 (0.639)	 Loss 0.012277 (0.017525)
Epoch: [20][580/600]	 Time 0.637 (0.639)	 Loss 0.023762 (0.017522)
Epoch: [20][590/600]	 Time 0.634 (0.639)	 Loss 0.014363 (0.017518)
Val/Test: [0/150]	 Time 0.968 (0.968)	 Loss 0.029926 (0.029926)
Val/Test: [10/150]	 Time 0.612 (0.641)	 Loss 0.025824 (0.018083)
Val/Test: [20/150]	 Time 0.609 (0.626)	 Loss 0.018140 (0.018156)
Val/Test: [30/150]	 Time 0.607 (0.620)	 Loss 0.012628 (0.017556)
Val/Test: [40/150]	 Time 0.608 (0.617)	 Loss 0.009367 (0.017078)
Val/Test: [50/150]	 Time 0.608 (0.616)	 Loss 0.023643 (0.017450)
Val/Test: [60/150]	 Time 0.612 (0.614)	 Loss 0.020994 (0.017482)
Val/Test: [70/150]	 Time 0.610 (0.614)	 Loss 0.014604 (0.017354)
Val/Test: [80/150]	 Time 0.612 (0.613)	 Loss 0.015454 (0.017069)
Val/Test: [90/150]	 Time 0.607 (0.613)	 Loss 0.027502 (0.017244)
Val/Test: [100/150]	 Time 0.616 (0.613)	 Loss 0.012290 (0.017354)
Val/Test: [110/150]	 Time 0.607 (0.612)	 Loss 0.015987 (0.017223)
Val/Test: [120/150]	 Time 0.602 (0.612)	 Loss 0.027972 (0.017391)
Val/Test: [130/150]	 Time 0.601 (0.611)	 Loss 0.010864 (0.017040)
Val/Test: [140/150]	 Time 0.604 (0.611)	 Loss 0.010675 (0.017125)
Epoch: [21][0/600]	 Time 1.027 (1.027)	 Loss 0.015954 (0.015954)
Epoch: [21][10/600]	 Time 0.640 (0.682)	 Loss 0.023770 (0.022513)
Epoch: [21][20/600]	 Time 0.645 (0.662)	 Loss 0.018208 (0.020012)
Epoch: [21][30/600]	 Time 0.641 (0.655)	 Loss 0.018345 (0.018968)
Epoch: [21][40/600]	 Time 0.636 (0.651)	 Loss 0.023437 (0.018100)
Epoch: [21][50/600]	 Time 0.644 (0.649)	 Loss 0.027520 (0.018413)
Epoch: [21][60/600]	 Time 0.644 (0.648)	 Loss 0.034087 (0.018384)
Epoch: [21][70/600]	 Time 0.641 (0.647)	 Loss 0.017197 (0.018188)
Epoch: [21][80/600]	 Time 0.638 (0.646)	 Loss 0.011681 (0.018002)
Epoch: [21][90/600]	 Time 0.641 (0.646)	 Loss 0.013880 (0.017965)
Epoch: [21][100/600]	 Time 0.642 (0.645)	 Loss 0.009463 (0.017690)
Epoch: [21][110/600]	 Time 0.642 (0.645)	 Loss 0.019224 (0.017792)
Epoch: [21][120/600]	 Time 0.641 (0.645)	 Loss 0.011131 (0.017863)
Epoch: [21][130/600]	 Time 0.638 (0.644)	 Loss 0.018615 (0.017687)
Epoch: [21][140/600]	 Time 0.645 (0.644)	 Loss 0.019502 (0.017632)
Epoch: [21][150/600]	 Time 0.643 (0.644)	 Loss 0.027019 (0.017694)
Epoch: [21][160/600]	 Time 0.639 (0.644)	 Loss 0.010305 (0.017550)
Epoch: [21][170/600]	 Time 0.645 (0.644)	 Loss 0.027732 (0.017497)
Epoch: [21][180/600]	 Time 0.641 (0.643)	 Loss 0.014330 (0.017433)
Epoch: [21][190/600]	 Time 0.635 (0.643)	 Loss 0.008816 (0.017586)
Epoch: [21][200/600]	 Time 0.636 (0.643)	 Loss 0.013860 (0.017617)
Epoch: [21][210/600]	 Time 0.634 (0.642)	 Loss 0.023138 (0.017583)
Epoch: [21][220/600]	 Time 0.635 (0.642)	 Loss 0.022261 (0.017620)
Epoch: [21][230/600]	 Time 0.635 (0.642)	 Loss 0.018979 (0.017639)
Epoch: [21][240/600]	 Time 0.641 (0.642)	 Loss 0.018466 (0.017730)
Epoch: [21][250/600]	 Time 0.643 (0.641)	 Loss 0.025011 (0.017922)
Epoch: [21][260/600]	 Time 0.636 (0.641)	 Loss 0.018395 (0.018046)
Epoch: [21][270/600]	 Time 0.633 (0.641)	 Loss 0.018749 (0.017992)
Epoch: [21][280/600]	 Time 0.638 (0.641)	 Loss 0.007807 (0.017938)
